nuxmv-kind	/home/benchmarks/beem/QF_BV/adding.1.prop1-back-serstep.btor.smv	sat	0.247463
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.3.prop1-func-interl.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.4.prop1-back-serstep.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.4.prop1-func-interl.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.5.prop1-back-serstep.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.5.prop1-func-interl.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.6.prop1-back-serstep.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.6.prop1-func-interl.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.7.prop1-back-serstep.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/beem/QF_BV/train-gate.7.prop1-func-interl.btor.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/MADWiFi-encode_ie_ok.c.smv	sat	0.144618
nuxmv-kind	/home/benchmarks/invgen/QF_BV/NetBSD_loop.c.smv	sat	0.062026
nuxmv-kind	/home/benchmarks/invgen/QF_BV/SpamAssassin-loop.c.smv	sat	0.202233
nuxmv-kind	/home/benchmarks/invgen/QF_BV/SpamAssassin-loop_ok.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/apache-escape-absolute.c.smv	unsat	0.619882
nuxmv-kind	/home/benchmarks/invgen/QF_BV/apache-get-tag.c.smv	unsat	0.205144
nuxmv-kind	/home/benchmarks/invgen/QF_BV/bind_expands_vars2.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/bound.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/down.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/fragtest_simple.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/gulwani_cegar1.c.smv	unsat	0.058107
nuxmv-kind	/home/benchmarks/invgen/QF_BV/gulwani_cegar2.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/gulwani_fig1a.c.smv	sat	0.054342
nuxmv-kind	/home/benchmarks/invgen/QF_BV/id_build.c.smv	unsat	0.506252
nuxmv-kind	/home/benchmarks/invgen/QF_BV/ken-imp.c.smv	unsat	0.029834
nuxmv-kind	/home/benchmarks/invgen/QF_BV/mergesort.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if1.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if2.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if3.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if4.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if5.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if6.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if7.c.smv	unsat	0.921029
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-if8.c.smv	sat	0.079551
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nest-len.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested1.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested2.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested3.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested4.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested5.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested6.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested7.c.smv	sat	2.474343
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested8.c.smv	sat	0.204946
nuxmv-kind	/home/benchmarks/invgen/QF_BV/nested9.c.smv	sat	0.821742
nuxmv-kind	/home/benchmarks/invgen/QF_BV/puzzle1.c.smv	unsat	0.065872
nuxmv-kind	/home/benchmarks/invgen/QF_BV/rajamani_1.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/sendmail-close-angle.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/sendmail-mime-fromqp.c.smv	unsat	0.03805
nuxmv-kind	/home/benchmarks/invgen/QF_BV/sendmail-mime7to8_arr_three_chars_no_test_ok.c.smv	unsat	0.050188
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq-len.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq-proc.c.smv	unsat	0.038706
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq-sim.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq-z3.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq.c.smv	unsat	0.031584
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq2.c.smv	unsat	0.033448
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq3.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/seq4.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/simple.c.smv	unsat	0.070272
nuxmv-kind	/home/benchmarks/invgen/QF_BV/simple_if.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/simple_nest.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/split.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/string_concat-noarr.c.smv	unsat	0.055126
nuxmv-kind	/home/benchmarks/invgen/QF_BV/svd-some-loop.c.smv	sat	0.613539
nuxmv-kind	/home/benchmarks/invgen/QF_BV/svd.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/svd1.c.smv	sat	1.252509
nuxmv-kind	/home/benchmarks/invgen/QF_BV/svd2.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/svd3.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/svd4.c.smv	sat	0.36162
nuxmv-kind	/home/benchmarks/invgen/QF_BV/up-nested.c.smv	unsat	0.033509
nuxmv-kind	/home/benchmarks/invgen/QF_BV/up.c.smv	timeout	
nuxmv-kind	/home/benchmarks/invgen/QF_BV/up2.c.smv	unsat	0.032959
nuxmv-kind	/home/benchmarks/invgen/QF_BV/up3.c.smv	unsat	0.051264
nuxmv-kind	/home/benchmarks/invgen/QF_BV/up4.c.smv	unsat	0.040821
nuxmv-kind	/home/benchmarks/invgen/QF_BV/up5.c.smv	unsat	0.070513
nuxmv-kind	/home/benchmarks/software/QF_BV/bubblesort-1.smv	unsat	18.425988
nuxmv-kind	/home/benchmarks/software/QF_BV/bubblesort-2.smv	unsat	137.607219
nuxmv-kind	/home/benchmarks/software/QF_BV/bubblesort-3.smv	unsat	504.534487
nuxmv-kind	/home/benchmarks/software/QF_BV/bubblesort_init-1.smv	unsat	26.23561
nuxmv-kind	/home/benchmarks/software/QF_BV/bubblesort_init-2.smv	unsat	125.814247
nuxmv-kind	/home/benchmarks/software/QF_BV/bubblesort_init-3.smv	unsat	489.127269
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-1.smv	unsat	1.134946
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-2.smv	unsat	1.340285
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-3.smv	unsat	2.208897
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-4.smv	unsat	2.637863
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-5.smv	unsat	4.633685
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-6.smv	unsat	4.431622
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-7.smv	unsat	20.711144
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-8.smv	unsat	39.734168
nuxmv-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-9.smv	unsat	53.799048
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/byte_add_unsafe.c.smv	sat	1.662389
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/byte_add_1_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/byte_add_2_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/cdaudio_simpl1.cil.smv	unsat	3.026209
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/cdaudio_simpl1_BUG.cil.smv	sat	3.869756
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/diskperf_simpl1.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl3.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl3_BUG.cil.smv	sat	2.934261
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl4.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl4_BUG.cil.smv	sat	7.080422
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/gcd_1_safe.c.smv	unsat	1187.923101
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/gcd_2_safe.c.smv	unsat	2985.750167
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/gcd_3_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/gcd_4_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/interleave_bits_safe.c.smv	unsat	55.277561
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/jain_1_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/jain_2_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/jain_4_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/jain_5_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/jain_6_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/jain_7_safe.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/kbfiltr_simpl1.cil.smv	sat	0.104853
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/kbfiltr_simpl2.cil.smv	sat	0.234099
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/kbfiltr_simpl2_BUG.cil.smv	sat	0.348037
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/modulus_safe.c.smv	unsat	16.211492
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/num_conversion_1_safe.c.smv	unsat	0.818857
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/num_conversion_2_safe.c.smv	unsat	0.885412
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/parity_safe.c.smv	unsat	51.142733
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/soft_float_1_safe.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/soft_float_2_safe.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/soft_float_3_safe.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/soft_float_4_safe.c.cil.c.smv	unsat	21.421138
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/soft_float_5_safe.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1.cil.smv	unsat	5.405596
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1_BUG.cil.smv	sat	3.03416
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1_safe.BV.c.cil.c.smv	unsat	339.389418
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1_unsafe.BV.c.cil.c.smv	sat	10.952573
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2.cil.smv	unsat	5.363492
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2_BUG.cil.smv	sat	3.078114
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2_safe.BV.c.cil.c.smv	unsat	21.128023
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2_unsafe.BV.c.cil.c.smv	sat	21.441533
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3.cil.smv	unsat	5.51234
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3_BUG.cil.smv	sat	3.030538
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3_safe.BV.c.cil.c.smv	unsat	15.747633
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3_unsafe.BV.c.cil.c.smv	sat	4.936667
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_4.cil.smv	unsat	6.24905
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_4_BUG.cil.smv	sat	3.303737
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1_BUG.cil.smv	sat	1.707729
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1_safe.BV.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1_unsafe.BV.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2_BUG.cil.smv	sat	1.608134
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2_safe.BV.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2_unsafe.BV.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_3.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_3_safe.BV.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_3_unsafe.BV.c.cil.c.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_4.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_6.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_7.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_8.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_9.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_10.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_11.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_12.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_13.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_14.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_15.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_16.cil.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/bist_cell.smv	unsat	7.127906
nuxmv-kind	/home/benchmarks/systemc/QF_BV/kundu-bug-1.smv	sat	163.528083
nuxmv-kind	/home/benchmarks/systemc/QF_BV/kundu-bug-2.smv	sat	192.160605
nuxmv-kind	/home/benchmarks/systemc/QF_BV/kundu.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.1.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.2.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.3.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.4.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.5.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/pc_sfifo_1.smv	unsat	130.326403
nuxmv-kind	/home/benchmarks/systemc/QF_BV/pc_sfifo_2.smv	unsat	851.331045
nuxmv-kind	/home/benchmarks/systemc/QF_BV/pc_sfifo_3.smv	unsat	1218.50957
nuxmv-kind	/home/benchmarks/systemc/QF_BV/pipeline-bug.smv	sat	2453.023951
nuxmv-kind	/home/benchmarks/systemc/QF_BV/pipeline.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.1.smv	unsat	185.389976
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.2.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.3.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.4.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.5.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.6.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.7.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.8.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.9.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.10.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.11.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.12.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/token_ring.13.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/toy-bug-1.smv	sat	419.983268
nuxmv-kind	/home/benchmarks/systemc/QF_BV/toy-bug-2.smv	sat	413.508124
nuxmv-kind	/home/benchmarks/systemc/QF_BV/toy.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.1.smv	sat	4.758941
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.2.smv	sat	34.54557
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.3.smv	sat	169.326841
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.4.smv	sat	507.880429
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.5.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.6.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.7.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.8.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.9.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.10.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.11.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.12.smv	timeout	
nuxmv-kind	/home/benchmarks/systemc/QF_BV/transmitter.13.smv	timeout	
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p01.smv	unsat	0.044984
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p03.smv	unsat	0.032111
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p06.smv	timeout	
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p07.smv	unsat	0.063634
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p08.smv	unsat	0.033154
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p09.smv	unsat	0.036585
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p10.smv	timeout	
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p11.smv	unsat	0.03405
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p12.smv	unsat	0.033717
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p13.smv	unsat	0.036167
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p14.smv	unsat	0.032443
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p15.smv	unsat	0.031021
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p20.smv	unsat	0.034744
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p22.smv	unsat	0.034309
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/pj_icu_icctl_p1.smv	unsat	0.097795
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/pj_icu_icctl_p2.smv	unsat	0.09914
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/sdlx_control.smv	sat	0.110577
nuxmv-kind	/home/benchmarks/vcegar/QF_BV/usb_phy_1.smv	sat	684.948458
nuxmv-kind	/home/benchmarks/vcegar/arrays/itc99_b12_p1.smv	sat	2.687295
nuxmv-kind	/home/benchmarks/vcegar/arrays/itc99_b12_p2.smv	timeout	
nuxmv-kind	/home/benchmarks/vis/QF_BV/bcuvis32.smv	unsat	0.059428
nuxmv-kind	/home/benchmarks/vis/QF_BV/fru32_p1.smv	sat	0.044888
nuxmv-kind	/home/benchmarks/vis/QF_BV/fru32_p2.smv	sat	0.047578
nuxmv-kind	/home/benchmarks/vis/QF_BV/fru32_p3.smv	sat	0.035805
nuxmv-kind	/home/benchmarks/vis/QF_BV/ibuf.smv	sat	0.042101
nuxmv-kind	/home/benchmarks/vis/QF_BV/rotate32.smv	sat	0.041404
nuxmv-kind	/home/benchmarks/vis/QF_BV/spinner32.smv	sat	0.049457
nuxmv-kind	/home/benchmarks/vis/QF_BV/s1269b_p1.smv	unsat	0.048189
nuxmv-kind	/home/benchmarks/vis/QF_BV/s1269b_p2.smv	unsat	0.048169
nuxmv-kind	/home/benchmarks/vis/QF_BV/s1269b_p3.smv	unsat	0.049192
nuxmv-kind	/home/benchmarks/vis/QF_BV/s1269b_p4.smv	sat	0.057992
nuxmv-kind	/home/benchmarks/vis/QF_BV/s1269b_p5.smv	sat	0.06114
nuxmv-kind	/home/benchmarks/vis/QF_BV/vMiim_p1.smv	timeout	
nuxmv-kind	/home/benchmarks/vis/QF_BV/vMiim_p2.smv	timeout	
nuxmv-kind	/home/benchmarks/vis/QF_BV/vlunc.smv	sat	0.04018
nuxmv-kind	/home/benchmarks/vis/arrays/FIFOs.smv	sat	0.034589
nuxmv-kind	/home/benchmarks/vis/arrays/am2901.smv	timeout	
nuxmv-kind	/home/benchmarks/vis/arrays/am2910_p1.smv	timeout	
nuxmv-kind	/home/benchmarks/vis/arrays/am2910_p2.smv	timeout	
nuxmv-kind	/home/benchmarks/vis/arrays/am2910_p3.smv	timeout	
nuxmv-kind	/home/benchmarks/vis/arrays/am2910_p4.smv	unsat	0.037265
nuxmv-kind	/home/benchmarks/vis/arrays/bpbs_p1.smv	sat	0.142672
nuxmv-kind	/home/benchmarks/vis/arrays/bpbs_p2.smv	sat	0.194189
nuxmv-kind	/home/benchmarks/vis/arrays/bpbs_p3.smv	sat	0.291848
nuxmv-kind	/home/benchmarks/vis/arrays/bpbs_p4.smv	sat	120.852438
nuxmv-kind	/home/benchmarks/vis/arrays/buf_bug.smv	sat	0.385578
nuxmv-kind	/home/benchmarks/vis/arrays/bufferAlloc.smv	sat	0.579829
nuxmv-kind	/home/benchmarks/vis/arrays/field5.smv	unsat	0.028534
nuxmv-kind	/home/benchmarks/vis/arrays/palu.smv	sat	1975.527442
nuxmv-kind	/home/benchmarks/vis/arrays/twoFifo1_p1.smv	unsat	0.038221
nuxmv-kind	/home/benchmarks/vis/arrays/twoFifo1_p2.smv	unsat	0.035977
nuxmv-kind	/home/benchmarks/vis/arrays/twoFifo1_p3.smv	unsat	0.035069
nuxmv-kind	/home/benchmarks/vis/arrays/two_p1.smv	unsat	0.038291
nuxmv-kind	/home/benchmarks/vis/arrays/two_p2.smv	sat	0.057212
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p01.smv	sat	0.046719
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p02.smv	unsat	0.04104
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p03.smv	unsat	0.038994
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p04.smv	unsat	0.038402
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p05.smv	unsat	0.072645
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p06.smv	unsat	0.050495
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p07.smv	unsat	0.245229
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p08.smv	unsat	0.050338
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p09.smv	unsat	0.074171
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p10.smv	unsat	0.073834
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p11.smv	unsat	0.192852
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p12.smv	unsat	0.112412
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p13.smv	unsat	1.896854
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p14.smv	unsat	1.92509
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p15.smv	unsat	1.566837
nuxmv-kind	/home/benchmarks/vis/arrays/vsaR_p16.smv	unsat	0.679201
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p1.smv	sat	0.145956
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p2.smv	unsat	0.039022
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p3.smv	unsat	0.034775
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p4.smv	unsat	0.042364
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p5.smv	unsat	0.052024
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p6.smv	sat	2.48169
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p7.smv	sat	2.087868
nuxmv-kind	/home/benchmarks/vis/arrays/vsa16a_p8.smv	sat	2.03279
