pono-kind	/home/benchmarks/beem/QF_BV/adding.1.prop1-back-serstep.btor.smv	sat	1.694939
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.2.prop1-back-serstep.btor.smv	crash	
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.2.prop1-func-interl.btor.smv	timeout	
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.3.prop1-back-serstep.btor.smv	sat	569.121699
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.3.prop1-func-interl.btor.smv	sat	935.048075
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.4.prop1-back-serstep.btor.smv	crash	
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.4.prop1-func-interl.btor.smv	timeout	
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.5.prop1-back-serstep.btor.smv	sat	1574.929487
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.5.prop1-func-interl.btor.smv	sat	2909.637132
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.6.prop1-back-serstep.btor.smv	crash	
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.6.prop1-func-interl.btor.smv	timeout	
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.7.prop1-back-serstep.btor.smv	crash	
pono-kind	/home/benchmarks/beem/QF_BV/train-gate.7.prop1-func-interl.btor.smv	timeout	
pono-kind	/home/benchmarks/invgen/QF_BV/MADWiFi-encode_ie_ok.c.smv	sat	1.609469
pono-kind	/home/benchmarks/invgen/QF_BV/NetBSD_loop.c.smv	sat	1.412497
pono-kind	/home/benchmarks/invgen/QF_BV/SpamAssassin-loop.c.smv	sat	3.749227
pono-kind	/home/benchmarks/invgen/QF_BV/SpamAssassin-loop_ok.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/apache-escape-absolute.c.smv	unsat	3.269034
pono-kind	/home/benchmarks/invgen/QF_BV/apache-get-tag.c.smv	unsat	3.389456
pono-kind	/home/benchmarks/invgen/QF_BV/bind_expands_vars2.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/bound.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/down.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/fragtest_simple.c.smv	unsat	1.506806
pono-kind	/home/benchmarks/invgen/QF_BV/gulwani_cegar1.c.smv	unsat	1.414369
pono-kind	/home/benchmarks/invgen/QF_BV/gulwani_cegar2.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/gulwani_fig1a.c.smv	sat	1.40504
pono-kind	/home/benchmarks/invgen/QF_BV/id_build.c.smv	unsat	4.929178
pono-kind	/home/benchmarks/invgen/QF_BV/ken-imp.c.smv	unsat	1.31268
pono-kind	/home/benchmarks/invgen/QF_BV/mergesort.c.smv	unsat	1.407179
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if.c.smv	memout	
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if1.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if2.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if3.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if4.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if5.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if6.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if7.c.smv	unsat	5.316711
pono-kind	/home/benchmarks/invgen/QF_BV/nest-if8.c.smv	sat	1.523838
pono-kind	/home/benchmarks/invgen/QF_BV/nest-len.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nested.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nested1.c.smv	memout	
pono-kind	/home/benchmarks/invgen/QF_BV/nested2.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nested3.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nested4.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nested5.c.smv	timeout	
pono-kind	/home/benchmarks/invgen/QF_BV/nested6.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/nested7.c.smv	sat	2.933593
pono-kind	/home/benchmarks/invgen/QF_BV/nested8.c.smv	sat	3.027859
pono-kind	/home/benchmarks/invgen/QF_BV/nested9.c.smv	sat	2.072849
pono-kind	/home/benchmarks/invgen/QF_BV/puzzle1.c.smv	unsat	1.792005
pono-kind	/home/benchmarks/invgen/QF_BV/rajamani_1.c.smv	memout	
pono-kind	/home/benchmarks/invgen/QF_BV/sendmail-close-angle.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/sendmail-mime-fromqp.c.smv	unsat	2.139207
pono-kind	/home/benchmarks/invgen/QF_BV/sendmail-mime7to8_arr_three_chars_no_test_ok.c.smv	unsat	1.50503
pono-kind	/home/benchmarks/invgen/QF_BV/seq-len.c.smv	timeout	
pono-kind	/home/benchmarks/invgen/QF_BV/seq-proc.c.smv	unsat	2.071272
pono-kind	/home/benchmarks/invgen/QF_BV/seq-sim.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/seq-z3.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/seq.c.smv	unsat	1.344765
pono-kind	/home/benchmarks/invgen/QF_BV/seq2.c.smv	unsat	2.022257
pono-kind	/home/benchmarks/invgen/QF_BV/seq3.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/seq4.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/simple.c.smv	unsat	1.406035
pono-kind	/home/benchmarks/invgen/QF_BV/simple_if.c.smv	unsat	1334.689412
pono-kind	/home/benchmarks/invgen/QF_BV/simple_nest.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/split.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/string_concat-noarr.c.smv	unsat	1.530555
pono-kind	/home/benchmarks/invgen/QF_BV/svd-some-loop.c.smv	sat	4.126765
pono-kind	/home/benchmarks/invgen/QF_BV/svd.c.smv	timeout	
pono-kind	/home/benchmarks/invgen/QF_BV/svd1.c.smv	sat	3.583476
pono-kind	/home/benchmarks/invgen/QF_BV/svd2.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/svd3.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/svd4.c.smv	sat	2.909907
pono-kind	/home/benchmarks/invgen/QF_BV/up-nested.c.smv	unsat	1.381299
pono-kind	/home/benchmarks/invgen/QF_BV/up.c.smv	crash	
pono-kind	/home/benchmarks/invgen/QF_BV/up2.c.smv	unsat	1.448074
pono-kind	/home/benchmarks/invgen/QF_BV/up3.c.smv	unsat	3.354487
pono-kind	/home/benchmarks/invgen/QF_BV/up4.c.smv	unsat	1.776457
pono-kind	/home/benchmarks/invgen/QF_BV/up5.c.smv	unsat	3.442984
pono-kind	/home/benchmarks/software/QF_BV/bubblesort-1.smv	memout	
pono-kind	/home/benchmarks/software/QF_BV/bubblesort-2.smv	unsat	97.172747
pono-kind	/home/benchmarks/software/QF_BV/bubblesort-3.smv	unsat	293.920847
pono-kind	/home/benchmarks/software/QF_BV/bubblesort_init-1.smv	unsat	16.60571
pono-kind	/home/benchmarks/software/QF_BV/bubblesort_init-2.smv	unsat	43.097437
pono-kind	/home/benchmarks/software/QF_BV/bubblesort_init-3.smv	unsat	117.786632
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-1.smv	unsat	2.491362
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-2.smv	unsat	3.778618
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-3.smv	unsat	7.667223
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-4.smv	unsat	6.84714
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-5.smv	unsat	12.682396
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-6.smv	unsat	12.115982
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-7.smv	unsat	42.652878
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-8.smv	unsat	63.353651
pono-kind	/home/benchmarks/software/QF_BV/simple_array_inversion-9.smv	unsat	129.963962
pono-kind	/home/benchmarks/svcomp/QF_BV/byte_add_unsafe.c.smv	sat	4.531717
pono-kind	/home/benchmarks/svcomp/QF_BV/byte_add_1_safe.c.smv	unsat	5.149168
pono-kind	/home/benchmarks/svcomp/QF_BV/byte_add_2_safe.c.smv	unsat	8.240971
pono-kind	/home/benchmarks/svcomp/QF_BV/cdaudio_simpl1.cil.smv	unsat	16.388179
pono-kind	/home/benchmarks/svcomp/QF_BV/cdaudio_simpl1_BUG.cil.smv	sat	20.995742
pono-kind	/home/benchmarks/svcomp/QF_BV/diskperf_simpl1.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl3.cil.smv	unsat	10.132853
pono-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl3_BUG.cil.smv	sat	9.739186
pono-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl4.cil.smv	unsat	19.441501
pono-kind	/home/benchmarks/svcomp/QF_BV/floppy_simpl4_BUG.cil.smv	sat	18.107605
pono-kind	/home/benchmarks/svcomp/QF_BV/gcd_1_safe.c.smv	unsat	3.607022
pono-kind	/home/benchmarks/svcomp/QF_BV/gcd_2_safe.c.smv	unsat	12.1443
pono-kind	/home/benchmarks/svcomp/QF_BV/gcd_3_safe.c.smv	unsat	8.823193
pono-kind	/home/benchmarks/svcomp/QF_BV/gcd_4_safe.c.smv	unsat	13.770203
pono-kind	/home/benchmarks/svcomp/QF_BV/interleave_bits_safe.c.smv	memout	
pono-kind	/home/benchmarks/svcomp/QF_BV/jain_1_safe.c.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/jain_2_safe.c.smv	timeout	
pono-kind	/home/benchmarks/svcomp/QF_BV/jain_4_safe.c.smv	timeout	
pono-kind	/home/benchmarks/svcomp/QF_BV/jain_5_safe.c.smv	memout	
pono-kind	/home/benchmarks/svcomp/QF_BV/jain_6_safe.c.smv	memout	
pono-kind	/home/benchmarks/svcomp/QF_BV/jain_7_safe.c.smv	timeout	
pono-kind	/home/benchmarks/svcomp/QF_BV/kbfiltr_simpl1.cil.smv	sat	2.171238
pono-kind	/home/benchmarks/svcomp/QF_BV/kbfiltr_simpl2.cil.smv	sat	2.623327
pono-kind	/home/benchmarks/svcomp/QF_BV/kbfiltr_simpl2_BUG.cil.smv	sat	3.247771
pono-kind	/home/benchmarks/svcomp/QF_BV/modulus_safe.c.smv	unsat	5.985614
pono-kind	/home/benchmarks/svcomp/QF_BV/num_conversion_1_safe.c.smv	unsat	2.356403
pono-kind	/home/benchmarks/svcomp/QF_BV/num_conversion_2_safe.c.smv	memout	
pono-kind	/home/benchmarks/svcomp/QF_BV/parity_safe.c.smv	unsat	25.733386
pono-kind	/home/benchmarks/svcomp/QF_BV/soft_float_1_safe.c.cil.c.smv	unsat	688.857099
pono-kind	/home/benchmarks/svcomp/QF_BV/soft_float_2_safe.c.cil.c.smv	memout	
pono-kind	/home/benchmarks/svcomp/QF_BV/soft_float_3_safe.c.cil.c.smv	timeout	
pono-kind	/home/benchmarks/svcomp/QF_BV/soft_float_4_safe.c.cil.c.smv	unsat	20.231257
pono-kind	/home/benchmarks/svcomp/QF_BV/soft_float_5_safe.c.cil.c.smv	timeout	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1.cil.smv	unsat	12.942244
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1_BUG.cil.smv	sat	5.204088
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1_safe.BV.c.cil.c.smv	unsat	32.468245
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_1_unsafe.BV.c.cil.c.smv	sat	22.566992
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2.cil.smv	unsat	10.778454
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2_BUG.cil.smv	sat	5.288344
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2_safe.BV.c.cil.c.smv	unsat	20.117929
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_2_unsafe.BV.c.cil.c.smv	sat	23.432604
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3.cil.smv	unsat	5.700319
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3_BUG.cil.smv	sat	6.385415
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3_safe.BV.c.cil.c.smv	unsat	17.816327
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_3_unsafe.BV.c.cil.c.smv	sat	7.738433
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_4.cil.smv	unsat	6.255566
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_clnt_4_BUG.cil.smv	sat	6.314761
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1_BUG.cil.smv	sat	3.614196
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1_safe.BV.c.cil.c.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_1_unsafe.BV.c.cil.c.smv	timeout	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2_BUG.cil.smv	sat	4.133379
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2_safe.BV.c.cil.c.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_2_unsafe.BV.c.cil.c.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_3.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_3_safe.BV.c.cil.c.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_3_unsafe.BV.c.cil.c.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_4.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_6.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_7.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_8.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_9.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_10.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_11.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_12.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_13.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_14.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_15.cil.smv	crash	
pono-kind	/home/benchmarks/svcomp/QF_BV/s3_srvr_16.cil.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/bist_cell.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/kundu-bug-1.smv	sat	73.545737
pono-kind	/home/benchmarks/systemc/QF_BV/kundu-bug-2.smv	sat	102.78999
pono-kind	/home/benchmarks/systemc/QF_BV/kundu.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.1.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.2.smv	memout	
pono-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.3.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.4.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/mem_slave_tlm.5.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/pc_sfifo_1.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/pc_sfifo_2.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/pc_sfifo_3.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/pipeline-bug.smv	sat	561.580568
pono-kind	/home/benchmarks/systemc/QF_BV/pipeline.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.1.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.2.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.3.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.4.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.5.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.6.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.7.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.8.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.9.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.10.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.11.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.12.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/token_ring.13.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/toy-bug-1.smv	sat	146.410769
pono-kind	/home/benchmarks/systemc/QF_BV/toy-bug-2.smv	sat	123.985228
pono-kind	/home/benchmarks/systemc/QF_BV/toy.smv	timeout	
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.1.smv	sat	6.675972
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.2.smv	sat	35.99945
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.3.smv	sat	94.036101
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.4.smv	sat	243.207078
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.5.smv	memout	
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.6.smv	sat	1222.800727
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.7.smv	sat	2916.230681
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.8.smv	memout	
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.9.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.10.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.11.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.12.smv	crash	
pono-kind	/home/benchmarks/systemc/QF_BV/transmitter.13.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p01.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p03.smv	unsat	1.338483
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p06.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p07.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p08.smv	unsat	1.334548
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p09.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p10.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p11.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p12.smv	unsat	3.112425
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p13.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p14.smv	unsat	1.382304
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p15.smv	unsat	1.555989
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p20.smv	crash	
pono-kind	/home/benchmarks/vcegar/QF_BV/itc99_b13_p22.smv	unsat	1.363278
pono-kind	/home/benchmarks/vcegar/QF_BV/pj_icu_icctl_p1.smv	unsat	2.030058
pono-kind	/home/benchmarks/vcegar/QF_BV/pj_icu_icctl_p2.smv	unsat	2.432228
pono-kind	/home/benchmarks/vcegar/QF_BV/sdlx_control.smv	sat	2.030357
pono-kind	/home/benchmarks/vcegar/QF_BV/usb_phy_1.smv	sat	41.213729
pono-kind	/home/benchmarks/vcegar/arrays/itc99_b12_p1.smv	sat	2.223182
pono-kind	/home/benchmarks/vcegar/arrays/itc99_b12_p2.smv	timeout	
pono-kind	/home/benchmarks/vis/QF_BV/bcuvis32.smv	unsat	1.459959
pono-kind	/home/benchmarks/vis/QF_BV/fru32_p1.smv	sat	1.369756
pono-kind	/home/benchmarks/vis/QF_BV/fru32_p2.smv	sat	1.421651
pono-kind	/home/benchmarks/vis/QF_BV/fru32_p3.smv	sat	1.839886
pono-kind	/home/benchmarks/vis/QF_BV/ibuf.smv	sat	1.358958
pono-kind	/home/benchmarks/vis/QF_BV/rotate32.smv	sat	1.351389
pono-kind	/home/benchmarks/vis/QF_BV/spinner32.smv	sat	1.499463
pono-kind	/home/benchmarks/vis/QF_BV/s1269b_p1.smv	unsat	1.409123
pono-kind	/home/benchmarks/vis/QF_BV/s1269b_p2.smv	unsat	1.570404
pono-kind	/home/benchmarks/vis/QF_BV/s1269b_p3.smv	unsat	1.412242
pono-kind	/home/benchmarks/vis/QF_BV/s1269b_p4.smv	sat	1.433445
pono-kind	/home/benchmarks/vis/QF_BV/s1269b_p5.smv	sat	5.454418
pono-kind	/home/benchmarks/vis/QF_BV/vMiim_p1.smv	crash	
pono-kind	/home/benchmarks/vis/QF_BV/vMiim_p2.smv	sat	2.111985
pono-kind	/home/benchmarks/vis/QF_BV/vlunc.smv	sat	1.444626
pono-kind	/home/benchmarks/vis/arrays/FIFOs.smv	sat	1.352363
pono-kind	/home/benchmarks/vis/arrays/am2901.smv	sat	2292.25103
pono-kind	/home/benchmarks/vis/arrays/am2910_p1.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/am2910_p2.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/am2910_p3.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/am2910_p4.smv	unsat	1.376581
pono-kind	/home/benchmarks/vis/arrays/bpbs_p1.smv	sat	10.560358
pono-kind	/home/benchmarks/vis/arrays/bpbs_p2.smv	sat	9.069561
pono-kind	/home/benchmarks/vis/arrays/bpbs_p3.smv	sat	15.655669
pono-kind	/home/benchmarks/vis/arrays/bpbs_p4.smv	sat	657.542476
pono-kind	/home/benchmarks/vis/arrays/buf_bug.smv	sat	1.844106
pono-kind	/home/benchmarks/vis/arrays/bufferAlloc.smv	sat	2.069301
pono-kind	/home/benchmarks/vis/arrays/field5.smv	unsat	1.317826
pono-kind	/home/benchmarks/vis/arrays/palu.smv	sat	17.847324
pono-kind	/home/benchmarks/vis/arrays/twoFifo1_p1.smv	unsat	1.466574
pono-kind	/home/benchmarks/vis/arrays/twoFifo1_p2.smv	unsat	1.846237
pono-kind	/home/benchmarks/vis/arrays/twoFifo1_p3.smv	unsat	4.602372
pono-kind	/home/benchmarks/vis/arrays/two_p1.smv	unsat	1.352934
pono-kind	/home/benchmarks/vis/arrays/two_p2.smv	sat	1.544675
pono-kind	/home/benchmarks/vis/arrays/vsaR_p01.smv	sat	1.408427
pono-kind	/home/benchmarks/vis/arrays/vsaR_p02.smv	unsat	1.397472
pono-kind	/home/benchmarks/vis/arrays/vsaR_p03.smv	unsat	1.574723
pono-kind	/home/benchmarks/vis/arrays/vsaR_p04.smv	unsat	1.530914
pono-kind	/home/benchmarks/vis/arrays/vsaR_p05.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p06.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p07.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p08.smv	unsat	1.422849
pono-kind	/home/benchmarks/vis/arrays/vsaR_p09.smv	unsat	1.558993
pono-kind	/home/benchmarks/vis/arrays/vsaR_p10.smv	unsat	1.489833
pono-kind	/home/benchmarks/vis/arrays/vsaR_p11.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p12.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p13.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p14.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p15.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsaR_p16.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p1.smv	sat	1.764289
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p2.smv	unsat	1.459168
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p3.smv	unsat	2.442458
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p4.smv	unsat	1.392838
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p5.smv	timeout	
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p6.smv	sat	9.786657
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p7.smv	sat	9.167965
pono-kind	/home/benchmarks/vis/arrays/vsa16a_p8.smv	sat	9.235805
